YEAR,FIRST ROUND,SECOND ROUND,SWEET 16,ELITE 8,FINAL 4,5 YEAR ROLLING AVERAGE
2022,7,5,4,0,1,14.8
2021,9,6,2,1,0,14
2019,8,0,1,2,0,12.4
2018,6,5,3,1,0,14
2017,5,4,2,2,0,13.8
2016,10,2,0,1,0,13.8
2015,5,3,1,1,0,14.4
2014,7,5,3,2,2,15.6
2013,8,3,2,1,0,13.6
2012,9,2,2,0,0,12.6
2011,6,4,3,3,0,
2010,8,5,2,1,0,
2009,8,0,0,1,0,
2008,6,2,1,0,0,
